gene	count	count_norm
DYNC1I2P1	2.4299944920485173	1.3068728070090622e-05
DYNC1LI1	0.7270127594499417	3.909939749998328e-06
DYNC1LI2	4.2328190922325435	2.2764480276513513e-05
DYNC2H1	4.23354387152122	2.2768378204457602e-05
DYNC2LI1	0.5586977117453901	3.0047263448844875e-06
DYNLL1	1.3031875644089326	7.008659467876689e-06
DYNLL1P1	0.4056614638152518	2.181683693713732e-06
DYNLL1P2	4.015411799483662	2.1595244379606387e-05
DYNLL1P3	0.48083335818753614	2.585964875946693e-06
DYNLL1P4	4.936605859496626	2.654950855982816e-05
DYNLL1P5	10.18032861861331	5.4750719318981186e-05
DYNLL1P6	5.71479809598971	3.0734696122294744e-05
DYNLL1P7	7.470840707736503	4.017885060392242e-05
DYNLL2	3.792630565348502	2.039710694449756e-05
DYNLRB1	0.9620518441526154	5.1740010035828115e-06
DYNLRB2	4.502915609777169	2.4217083544553635e-05
DYNLT1	0.13614817881780877	7.322171025614365e-07
DYNLT3	5.368708461352382	2.887339506266175e-05
DYNLT3P1	3.1946434490983946	1.718107866243251e-05
DYNLT3P2	1.8817810903696885	1.0120387283984457e-05
DYRK1A	1.5176725913601719	8.162179157531952e-06
DYRK1B	6.346664622242231	3.413293090645083e-05
DYRK2	8.481495682597636	4.5614243598583044e-05
DYRK3	2.0470466599569597	1.1009200322595066e-05
DYRK4	5.39599627030308	2.902015134378592e-05
DYSF	0.5945361645441319	3.1974687546356714e-06
DYTN	4.8401238561193365	2.6030619702293177e-05
DZANK1	3.6324706006638636	1.95357523064406e-05
DZIP1	1.1839556050482578	6.3674193090007884e-06
DZIP1L	7.039502524385226	3.78590752122866e-05
DZIP3	3.3920680807893318	1.8242846018016764e-05
E2F1	2.930939139839404	1.576285326320061e-05
E2F2	2.8934222944864874	1.5561084307933728e-05
E2F3	2.5796774382587744	1.3873736364205222e-05
E2F3-IT1	6.704441126000278	3.605708499518707e-05
E2F3P1	3.937708892900022	2.11773511869592e-05
E2F3P2	3.0297593730224412	1.629431733010199e-05
E2F4	3.391891838722386	1.8241898172392025e-05
E2F4P1	0.43477140136099657	2.338239545658051e-06
E2F5	2.4041177944900007	1.292956087244848e-05
E2F6	3.8471056580728544	2.069007887333818e-05
E2F6P1	2.300521522952359	1.2372410843413073e-05
E2F6P2	1.2611184295821265	6.7824078920008825e-06
E2F6P3	1.4497227538370576	7.79673884402416e-06
E2F6P4	0.5504284038305381	2.9602532661097517e-06
E2F7	7.596665871435221	4.085554960638269e-05
E2F8	2.1686383031357703	1.1663131072437951e-05
E4F1	2.2802860567623093	1.226358269344211e-05
EAF1	5.143908069230706	2.7664398415014506e-05
EAF1-AS1	4.215550831894195	2.2671610025431106e-05
EAF2	5.029302675406213	2.704804034006458e-05
EAPP	6.466164661478489	3.477561282291364e-05
EARS2	6.9759373133869085	3.751721581302737e-05
EBAG9	0.7257280538471423	3.9030304881757e-06
EBAG9P1	1.3028479272871916	7.006832869009463e-06
EBF1	2.0265194439049417	1.089880311572993e-05
EBF2	9.246269704736303	4.972726680217644e-05
EBF3	4.0005457723279045	2.1515293553784806e-05
EBF4	3.1670317417959453	1.7032580426956083e-05
EBI3	0.06093770842554241	3.277284550371661e-07
EBLN1	2.6380175565352655	1.4187494746714825e-05
EBLN2	2.0729830877201527	1.1148688754628908e-05
EBLN3P	1.638676322313578	8.812948062758302e-06
EBNA1BP2	1.8994875552990156	1.0215614238613848e-05
EBP	3.292136660637032	1.770540588804864e-05
EBPL	8.639196154465237	4.6462370863935505e-05
ECD	5.192773707682489	2.7927202196252446e-05
ECE1	1.1338230581948328	6.097801980882414e-06
ECE2	3.372688956205969	1.8138623349922208e-05
ECEL1	4.102663092442279	2.2064489649573536e-05
ECEL1P1	0.6096420147831211	3.2787093704835037e-06
ECEL1P2	5.596567526014868	3.0098841525245655e-05
ECEL1P3	2.8819073218942717	1.5499155753760192e-05
ECH1	0.5674321412397502	3.0517008891818873e-06
ECHDC1	2.7466840518935465	1.4771912893675292e-05
ECHDC2	2.1435850201562254	1.1528392272167384e-05
ECHDC3	4.949864926859321	2.6620817011922633e-05
ECHS1	1.2105098302639976	6.510230311080014e-06
ECI1	2.2470642794678652	1.2084912998968774e-05
ECI2	3.893237453886117	2.0938179803953964e-05
ECM1	0.5193839003291058	2.7932931451470183e-06
ECM1P1	0.6653194696025863	3.578147710385642e-06
ECM1P2	3.0340126990989225	1.6317192098776918e-05
ECM2	2.076873396111778	1.1169611181673621e-05
ECPAS	1.8704418778189063	1.0059403983059275e-05
ECRG4	5.093548713014029	2.7393561285821773e-05
ECSCR	2.4244547986845015	1.3038935102903697e-05
ECSIT	3.999783883270734	2.1511196046181264e-05
ECT2	2.9821793315477843	1.6038427604577663e-05
ECT2L	2.1450781947522364	1.1536422698911266e-05
EDA	2.4344808453385522	1.3092856079995861e-05
EDA2R	1.6291782415869211	8.761866533721664e-06
EDAR	4.251654358565845	2.286577802621752e-05
EDARADD	0.9666853825929143	5.1989205884117995e-06
EDC3	3.265577935107904	1.756257068288085e-05
EDC4	3.6510045894644487	1.9635429758583613e-05
EDDM13	4.67464840399196	2.5140677896579487e-05
EDDM3A	1.178113927232909	6.33600224238122e-06
EDDM3B	11.078670509818553	5.9582082488136e-05
EDDM3CP	7.359825547560183	3.9581801127164627e-05
EDDM3DP	4.318186237033414	2.3223592428896265e-05
EDEM1	4.419114067639543	2.376639134354884e-05
EDEM2	1.5969339692753826	8.588453948616496e-06
EDEM3	1.9910393444018264	1.0707987962105823e-05
EDF1	7.008088000944448	3.769012509094171e-05
EDIL3	4.658473565952308	2.5053688168574065e-05
EDN1	9.081331186645462	4.884021267581265e-05
EDN2	0.5357874128011819	2.8815127047358897e-06
EDN3	1.4848917345299175	7.985880772815032e-06
EDNRA	3.4495103526083017	1.8551775701843947e-05
EDNRB	4.3152077399422435	2.320757380471031e-05
EDNRB-AS1	3.5801223967940334	1.925421897639764e-05
EDRF1	2.4645323071458214	1.3254475533765418e-05
EDRF1-AS1	0.14666713993419697	7.887890177899544e-07
EDRF1-DT	0.8199771527065502	4.409910585178034e-06
EEA1	1.5414437754033854	8.290022714865676e-06
EED	6.8305450132486385	3.673528299786685e-05
EEF1A1	5.355203884804739	2.8800766240176606e-05
EEF1A1P1	4.261614365839927	2.2919343837608053e-05
EEF1A1P10	0.7646838573725835	4.1125382894039605e-06
EEF1A1P11	6.079947882602741	3.2698504386763046e-05
EEF1A1P12	4.060097098261713	2.1835565919581898e-05
EEF1A1P13	0.6408100926739324	3.4463340855827695e-06
EEF1A1P14	2.6634218377996635	1.4324121247205627e-05
EEF1A1P15	7.722029100184404	4.152976428130177e-05
EEF1A1P16	4.090349918103387	2.1998268294899208e-05
EEF1A1P17	1.8684883853911334	1.004889792577845e-05
EEF1A1P19	7.470210767329768	4.0175462727981583e-05
EEF1A1P2	0.3712601213427692	1.9966701920411698e-06
EEF1A1P20	2.6195974129639072	1.4088429564413455e-05
EEF1A1P21	0.4593602118465122	2.4704803712458076e-06
EEF1A1P22	1.6560756085273904	8.906522982736948e-06
EEF1A1P24	3.0380527927791605	1.6338920084522357e-05
EEF1A1P25	0.5785760562707434	3.1116338625498525e-06
EEF1A1P26	0.07856261579856404	4.2251678582238507e-07
EEF1A1P27	3.526317795194478	1.8964853008892345e-05
EEF1A1P28	2.3859134738456707	1.2831656405183236e-05
EEF1A1P29	1.631008759750935	8.7717112243953e-06
EEF1A1P3	9.299650456832513	5.001435326908205e-05
EEF1A1P30	1.684383267258534	9.05876410734393e-06
EEF1A1P31	5.44514554725291	2.9284480558276203e-05
EEF1A1P32	2.9680140794119283	1.596224560959227e-05
EEF1A1P33	2.7794589428325	1.4948179193294341e-05
EEF1A1P34	0.6542086463664857	3.5183927076551486e-06
EEF1A1P36	0.5381251691850829	2.8940853679971817e-06
EEF1A1P37	1.3650132849911834	7.341163731845493e-06
EEF1A1P38	0.32825941806253706	1.7654085575679723e-06
EEF1A1P39	0.6604928733356055	3.5521898432696095e-06
EEF1A1P4	1.6734722611403616	9.000083738974337e-06
EEF1A1P40	2.070239875182347	1.1133935511848994e-05
EEF1A1P41	5.97613296253927	3.214017844636803e-05
EEF1A1P42	2.3970402105504953	1.2891496991974141e-05
EEF1A1P5	4.551839713677101	2.4480201758209365e-05
EEF1A1P6	0.5573426906288169	2.9974389199295455e-06
EEF1A1P7	2.6209205737465706	1.4095545641638412e-05
EEF1A1P8	7.652008648989325	4.115318802196954e-05
EEF1A1P9	1.2056945000444532	6.4843330337763665e-06
EEF1A2	0.3931767154863795	2.1145395987507817e-06
EEF1AKMT1	3.4319956751838716	1.845758019759724e-05
EEF1AKMT2	4.231990649419388	2.276002483684804e-05
EEF1AKMT3	5.894077513279252	3.169887688928331e-05
EEF1AKNMT	1.008483462245561	5.423714405278411e-06
EEF1B2	6.592846232826439	3.545691766243304e-05
EEF1B2P1	6.589429899523745	3.543854431587782e-05
EEF1B2P2	4.885039413569953	2.627217959403754e-05
EEF1B2P3	4.784049936326209	2.5729049138245238e-05
EEF1B2P4	4.806301759685253	2.584872143770707e-05
EEF1B2P5	3.2957542771389523	1.7724861753681328e-05
EEF1B2P6	0.6873563340022173	3.6966639413065836e-06
EEF1B2P7	0.662191941681823	3.5613275850471625e-06
EEF1B2P8	4.175749699396434	2.2457555969260635e-05
EEF1D	2.106675946226097	1.1329891966059659e-05
EEF1DP1	0.2816183596764785	1.514568767213234e-06
EEF1DP2	1.4984971147764945	8.059051726623575e-06
EEF1DP3	4.794431676073126	2.5784883064655717e-05
EEF1DP4	0.10050403815499626	5.405197208847969e-07
EEF1DP5	6.40240727395222	3.44327198810709e-05
EEF1DP6	1.946729321983313	1.0469684692011165e-05
EEF1DP7	0.2027885512765887	1.090614995644382e-06
EEF1DP8	6.7468172688858585	3.628498768790638e-05
EEF1E1	2.99153766899337	1.6088757581729753e-05
EEF1E1-BLOC1S5	4.277240381959005	2.3003381952158232e-05
EEF1E1P1	4.352325199333882	2.340719482649832e-05
EEF1G	2.795937106057626	1.5036800231320727e-05
EEF1GP1	1.9791633990113047	1.0644118063885134e-05
EEF1GP2	1.3530744452912256	7.276955582394249e-06
EEF1GP3	0.9836834349703664	5.290337636873835e-06
EEF1GP4	3.9559460959520956	2.1275432498759068e-05
EEF1GP5	0.6343808592486628	3.4117570922566843e-06
EEF1GP6	7.895158289624542	4.246086857194605e-05
EEF1GP7	0.5793680274855675	3.1158931546921776e-06
EEF1GP8	1.9981452973972025	1.0746204413904086e-05
EEF2	6.311882350454743	3.3945868732796496e-05
EEF2K	4.18924156296999	2.2530116420232246e-05
EEF2KMT	1.932150683123199	1.0391279466189325e-05
EEFSEC	6.304770759521107	3.3907621959661195e-05
EEPD1	4.822593455282964	2.5936339636128453e-05
EFCAB1	10.745495977916715	5.779024000801818e-05
EFCAB10	1.5978719287691856	8.593498378801578e-06
EFCAB11	1.5067404813401637	8.103385290487686e-06
EFCAB12	10.777218563560071	5.796084691548639e-05
EFCAB13	4.2476942484319045	2.2844480199149423e-05
EFCAB14	3.4621901910079504	1.861996900868474e-05
EFCAB14-AS1	4.120709791553367	2.2161546414112423e-05
EFCAB14P1	0.36777776983239724	1.977941793650787e-06
EFCAB2	0.5361497488226312	2.8834613803192354e-06
EFCAB3	0.08752869711889252	4.7073717439244795e-07
EFCAB5	0.9590157023448616	5.157672360946952e-06
EFCAB6	4.042692527805151	2.1741962580472355e-05
EFCAB6-AS1	5.521150503466725	2.9693242021723035e-05
EFCAB7	1.5868544097495088	8.5342451745057e-06
EFCAB8	4.405046164720232	2.3690732901371084e-05
EFCAB9	1.951293272915352	1.0494230028986712e-05
EFCC1	3.975995971030797	2.138326252310696e-05
EFEMP1	1.6082574504631222	8.649352644861937e-06
EFEMP2	0.9250476328762244	4.9749890403039746e-06
EFHB	0.9885674616173754	5.31660436971858e-06
EFHC1	5.679006272209866	3.054220448758447e-05
EFHC2	0.7596893182852064	4.085677210754624e-06
EFHD1	2.9464211845090773	1.5846117086398164e-05
EFHD2	5.363596308429907	2.884590144627078e-05
EFL1	12.260768664708845	6.593951226378697e-05
EFL1P1	5.371959281113727	2.889087826256402e-05
EFL1P2	1.877804923651872	1.009900310316984e-05
EFNA1	1.9858784011174624	1.0680231946777715e-05
EFNA2	1.137744741024686	6.118893142466607e-06
EFNA3	9.11033070744877	4.8996174696624425e-05
EFNA4	0.7838974865839924	4.215870908562193e-06
EFNA5	0.751653281505403	4.04245868504185e-06
EFNB1	3.4304994978694205	1.8449533621964588e-05
EFNB2	0.20179453119124555	1.0852690665757912e-06
EFNB3	0.9555147154733769	5.138843739915049e-06
EFR3A	2.133294978438004	1.1473051505970026e-05
EFR3B	4.353108074043226	2.341140519681926e-05
EFS	3.057805448893998	1.644515163865613e-05
EFTUD2	0.7344763619594135	3.950079672923546e-06
EGF	1.7513502879141227	9.4189187436922e-06
EGFEM1P	0.46085632306026597	2.478526591382989e-06
EGFL6	2.5425840934087645	1.3674245032582401e-05
EGFL7	1.316367462009888	7.079542137900077e-06
EGFL8	2.7593484416687244	1.4840023116429711e-05
EGFLAM	8.27538381744185	4.450575552317618e-05
EGFLAM-AS1	0.5188864900986242	2.79061802836683e-06
EGFLAM-AS2	1.866836141790933	1.0040012011679788e-05
EGFLAM-AS3	9.780804895864451	5.2602044946574066e-05
EGFLAM-AS4	2.1378486943400588	1.1497541798037409e-05
EGFR	2.599109586970351	1.3978244200811496e-05
EGFR-AS1	3.1609996356422565	1.7000139219673336e-05
EGLN1	1.4003056035404144	7.530968982677193e-06
EGLN1P1	3.5743860467314423	1.9223368371868218e-05
EGLN2	6.696522578339863	3.601449833648366e-05
EGLN3	2.9786326752895844	1.6019353369492698e-05
EGLN3-AS1	3.3805473659207754	1.8180886581366646e-05
EGLN3P1	5.186683513066364	2.789444858401484e-05
EGOT	14.90247081855413	8.014682310492093e-05
EGR1	6.321294434899708	3.399648776612619e-05
EGR2	2.385661909772278	1.2830303471060082e-05
EGR3	0.2246243815777401	1.2080500471739946e-06
EGR4	3.5104909359478733	1.8879734742009726e-05
EHBP1	0.7318920681621044	3.936181109366811e-06
EHBP1L1	3.645943021946739	1.9608208195031184e-05
EHD1	0.8788897163050582	4.726747629912145e-06
EHD2	5.403804608593443	2.906214528662404e-05
EHD3	3.608751781404831	1.9408190371607317e-05
EHD4	6.477264611048572	3.483530934609417e-05
EHD4-AS1	1.4240225810517	7.658521012426096e-06
EHF	5.131665323663703	2.7598555832584785e-05
EHHADH	5.2060749097952765	2.799873725280757e-05
EHHADH-AS1	7.599850898345326	4.087267896643692e-05
EHMT1	2.717887648551804	1.4617043256768162e-05
EHMT2	1.8693434213325617	1.0053496385670129e-05
EHMT2-AS1	2.8118256894159455	1.512225045600572e-05
EI24	13.120128499797024	7.056122644292392e-05
EI24P1	6.224004561693359	3.3473254112277244e-05
EI24P2	0.9725013048359282	5.230199139256031e-06
EI24P3	6.572693055205291	3.534853206775748e-05
EI24P4	1.8736433149187253	1.0076621598583893e-05
EID1	3.947489394474088	2.1229951600613967e-05
EID2	10.779816295063643	5.797481774823123e-05
EID2B	1.5533502717485053	8.354056918857111e-06
EID3	2.861554542053041	1.5389696680463598e-05
EIF1	1.3926324857642383	7.489702267878144e-06
EIF1AD	1.3353454008684267	7.1816071932261766e-06
EIF1AX	1.3111588753616588	7.051529892292957e-06
EIF1AX-AS1	2.4057150233430034	1.2938150912308199e-05
EIF1AXP1	5.977461417054335	3.2147322993760084e-05
EIF1AXP2	0.31489451391538675	1.6935309057652758e-06
EIF1AY	4.496063227245137	2.4180230817423428e-05
EIF1B	2.456749148473359	1.321261700916809e-05
EIF1B-AS1	2.580813865043123	1.3879848169258615e-05
EIF1P1	5.005076798944175	2.691775140616865e-05
EIF1P2	1.9907811210509267	1.070659921379166e-05
EIF1P3	0.7480388962083013	4.023020197118145e-06
EIF1P4	5.797489362629308	3.117941716220675e-05
EIF1P5	3.7119944407654444	1.9963438642676203e-05
EIF1P6	5.857228438120264	3.150069926194179e-05
EIF1P7	5.4429460610707165	2.9272651524546675e-05
EIF2A	1.5548965753102295	8.362373077938176e-06
EIF2AK1	3.4294044398852788	1.8443644302024743e-05
EIF2AK2	1.7949157262520434	9.653217573897623e-06
EIF2AK3	1.404369791061286	7.552826547256012e-06
EIF2AK3-DT	1.987742218842033	1.069025572547118e-05
EIF2AK4	0.6392883216695059	3.4381498647926087e-06
EIF2AP4	8.58988026244643	4.6197145578678e-05
EIF2B1	0.2921913905566603	1.5714314744752915e-06
EIF2B2	2.8306004098011317	1.5223222584176737e-05
EIF2B3	4.520658053167943	2.431250399457183e-05
EIF2B4	1.9939356307991556	1.0723564449815427e-05
EIF2B5	2.2409061606063654	1.2051794084054529e-05
EIF2D	0.8798530845268252	4.7319287105124665e-06
EIF2S1	2.4827547778426795	1.3352477613639136e-05
EIF2S2	0.6160856156556089	3.3133636332278413e-06
EIF2S2P2	3.35221326421012	1.8028503244046947e-05
EIF2S2P3	8.058263043995868	4.3338060552747974e-05
EIF2S2P4	1.728917940924816	9.298275571974546e-06
EIF2S2P5	2.5825024602739965	1.388892958568361e-05
EIF2S3	0.03781584351042742	2.033769941438245e-07
EIF2S3B	0.6498355371795123	3.4948737346811843e-06
EIF3A	3.7748722857266386	2.0301601325809873e-05
EIF3B	5.86581390155961	3.154687265345015e-05
EIF3C	5.637020556312035	3.0316401546181806e-05
EIF3CL	1.533770708839579	8.248756275491338e-06
EIF3D	3.0397595304379568	1.6348099072550016e-05
EIF3E	6.73416936523481	3.621696612900444e-05
EIF3EP1	1.824514108937096	9.812400327558657e-06
EIF3EP2	3.019321739361314	1.6238182801213612e-05
EIF3F	4.207018721672502	2.2625723572306947e-05
EIF3FP1	0.5834472616754531	3.1378316416049155e-06
EIF3FP3	0.08393898905079795	4.514314028170605e-07
EIF3G	4.477265753684334	2.4079136320635594e-05
EIF3H	0.8023219338073097	4.3149592362893415e-06
EIF3I	4.940368626783636	2.6569745059386443e-05
EIF3IP1	4.969228646847149	2.6724956832722382e-05
EIF3J	7.6342019242626975	4.1057421861168465e-05
EIF3J-DT	2.436538702076196	1.310392341788468e-05
EIF3K	1.8437370966332474	9.915783277486217e-06
EIF3KP1	0.9185593930689026	4.9400947053691066e-06
EIF3KP2	2.460415154034183	1.3232333115494515e-05
EIF3KP3	10.953238878380379	5.8907499937427655e-05
EIF3L	2.618351037434071	1.4081726445157036e-05
EIF3LP1	7.655084393699509	4.116972965256251e-05
EIF3LP2	1.900982022035737	1.0223651614606228e-05
EIF3LP3	1.526831644909755	8.211437368038426e-06
EIF3M	2.8291092464659813	1.5215202974173941e-05
EIF4A1	5.155565620080012	2.7727093767827593e-05
EIF4A1P1	5.74450680982429	3.089447224676199e-05
EIF4A1P10	0.04633071656535163	2.491707442409027e-07
EIF4A1P11	4.518756769927339	2.430227872297678e-05
EIF4A1P12	3.556952164136979	1.9129607389455103e-05
EIF4A1P13	7.332351874363076	3.943404525147256e-05
EIF4A1P2	4.3108306176165065	2.3184033248716558e-05
EIF4A1P3	0.7983762629054056	4.29373906470468e-06
EIF4A1P4	0.20638543640329893	1.1099593660839636e-06
EIF4A1P5	0.7854195616766861	4.2240567647662965e-06
EIF4A1P6	1.8584356926737513	9.994833643770596e-06
EIF4A1P7	7.709610152652657	4.1462974068920545e-05
EIF4A1P8	1.9231918383781388	1.0343097996569348e-05
EIF4A1P9	0.11523586284396736	6.197487938174309e-07
EIF4A2	2.551016137915192	1.3719593323325441e-05
EIF4A2P1	3.018241381471286	1.6232372539696825e-05
EIF4A2P2	4.414414873939073	2.3741118658848902e-05
EIF4A2P3	1.4796614815118123	7.95775200352973e-06
EIF4A2P4	1.2312658514112431	6.621858052244864e-06
EIF4A2P5	7.363863004148957	3.960351493039593e-05
EIF4A3	3.760899504799017	2.022645445822496e-05
EIF4A3P1	0.12420143249845825	6.679664306027813e-07
EIF4B	7.3173302619297615	3.935325767409012e-05
EIF4BP1	1.7846302641294687	9.597901437175918e-06
EIF4BP2	0.38320305071743355	2.0609003361293606e-06
EIF4BP3	1.1664500939496931	6.273273102075753e-06
EIF4BP4	0.044342082006059394	2.3847568942854974e-07
EIF4BP5	1.4374059628503515	7.730498038693893e-06
EIF4BP6	6.714024667150457	3.61086261380374e-05
EIF4BP7	2.2471559434237465	1.2085405975935248e-05
EIF4BP8	0.1699519491221676	9.140168075801298e-07
EIF4BP9	1.6292466226612925	8.762234293265573e-06
EIF4E	8.461906203986766	4.5508889627683924e-05
EIF4E1B	4.658877537611864	2.505586076434909e-05
EIF4E2	2.1720396155148145	1.1681423635120135e-05
EIF4E2P1	6.7732973692813845	3.6427400040062e-05
EIF4E2P2	0.4683430019844568	2.5187906213338747e-06
EIF4E3	3.703312282236616	1.9916745216314144e-05
EIF4EBP1	3.285508586145715	1.7669759509656112e-05
EIF4EBP1P1	1.1545513585012364	6.209280636881835e-06
EIF4EBP2	0.2030327903051522	1.09192853502023e-06
EIF4EBP2P1	2.133012664863654	1.1471533198276017e-05
EIF4EBP2P2	7.076309893997981	3.8057028543464276e-05
EIF4EBP2P3	7.542076458317991	4.0561962852227744e-05
EIF4EBP3	1.5003892347113341	8.069227717139328e-06
EIF4ENIF1	0.6775199915827251	3.6437632105825926e-06
EIF4EP1	2.74730285484394	1.4775240871378175e-05
EIF4EP2	1.019369286262168	5.482259342049839e-06
EIF4EP3	1.4091942757061862	7.5787730578793246e-06
EIF4EP4	0.8053333902156973	4.331155118635961e-06
EIF4EP5	10.82496713297946	5.821764299939512e-05
EIF4G1	0.4689398426020003	2.522000483643186e-06
EIF4G2	3.936120595453675	2.1168809181004596e-05
EIF4G3	0.9476698764498532	5.096653492864062e-06
EIF4H	4.0725454853747864	2.190251446066885e-05
EIF4HP1	7.8558791235008485	4.224962169769585e-05
EIF4HP2	5.904395792801739	3.17543695209217e-05
EIF5	4.6868618591120805	2.5206362952361876e-05
EIF5A	4.350857664617345	2.33993022933232e-05
EIF5A2	0.15930218870441398	8.567414419911703e-07
EIF5A2P1	3.9763351475367967	2.1385086644741464e-05
EIF5AL1	2.3774171563215014	1.2785962448392861e-05
EIF5AP2	3.2194423336022835	1.731444928491063e-05
EIF5AP3	0.6651731987975207	3.577361052892281e-06
EIF5AP4	8.641000911190758	4.647207700728509e-05
EIF5B	2.951686803104703	1.587443605492761e-05
